ID,lat,long,IATA,ICAO,name
886,-4.816030025482178,11.88659954071045,PNR,FCPP,Pointe Noire Airport
887,-26.52899932861328,31.3075008392334,MTS,FDMS,Matsapha Airport
888,4.39847993850708,18.518800735473633,BGF,FEFF,Bangui M'Poko International Airport
889,4.2215800285339355,15.786399841308594,BBT,FEFT,Berbérati Airport
890,1.9054700136184692,9.805680274963379,BSG,FGBT,Bata Airport
891,3.755270004272461,8.708720207214355,SSG,FGSL,Malabo Airport
892,-7.9696,-14.3937,ASI,FHAW,RAF Ascension Island
893,-20.430201,57.683601,MRU,FIMP,Sir Seewoosagur Ramgoolam International Airport
894,-19.7577,63.361,RRG,FIMR,Sir Charles Gaetan Duval Airport
895,-7.31327,72.411102,NKW,FJDG,Diego Garcia Naval Support Facility
896,4.08919000626,9.360529899600001,TKC,FKKC,Tiko Airport
897,4.0060801506,9.719479560849999,DLA,FKKD,Douala International Airport
898,10.451399803161621,14.257399559020996,MVR,FKKL,Salak Airport
899,5.636919975280762,10.750800132751465,FOM,FKKM,Foumban Nkounja Airport
900,7.3570098876953125,13.559200286865234,NGE,FKKN,N'Gaoundéré Airport
901,9.33588981628418,13.370100021362305,GOU,FKKR,Garoua International Airport
902,5.536920070650001,10.354599952700001,BFX,FKKU,Bafoussam Airport
903,6.039239883422852,10.122599601745605,BPC,FKKV,Bamenda Airport
904,3.8360400199890137,11.523500442504883,YAO,FKKY,Yaoundé Airport
905,-12.572799682617,27.893899917603,CGJ,FLKE,Kasompe Airport
906,-17.821800231933594,25.82270050048828,LVI,FLLI,Livingstone Airport
907,-15.3308000565,28.4526004791,LUN,FLLS,Kenneth Kaunda International Airport Lusaka
908,-13.258899688720703,31.936599731445312,MFU,FLMF,Mfuwe Airport
909,-15.254500389099121,23.16230010986328,MNR,FLMG,Mongu Airport
910,-12.998100280762,28.66489982605,NLA,FLND,Simon Mwansa Kapwepwe International Airport
911,-12.900500297546387,28.149900436401367,KIW,FLSO,Southdowns Airport
912,-11.5337,43.2719,HAH,FMCH,Prince Said Ibrahim International Airport
913,-12.298100471496582,43.76639938354492,NWA,FMCI,Mohéli Bandar Es Eslam Airport
914,-12.131699562072754,44.430301666259766,AJN,FMCV,Ouani Airport
915,-12.804699897766113,45.28110122680664,DZA,FMCZ,Dzaoudzi Pamandzi International Airport
916,-20.887100219726562,55.51029968261719,RUN,FMEE,Roland Garros Airport
917,-21.320899963378906,55.42499923706055,ZSE,FMEP,Pierrefonds Airport
918,-18.7969,47.478802,TNR,FMMI,Ivato Airport
919,-19.56279945373535,45.450801849365234,ZVA,FMMN,Miandrivazo Airport
920,-17.093900680541992,49.815799713134766,SMS,FMMS,Sainte Marie Airport
921,-18.109500885009766,49.39250183105469,TMM,FMMT,Toamasina Airport
922,-20.284700393676758,44.31760025024414,MOQ,FMMV,Morondava Airport
923,-12.34939956665039,49.29169845581055,DIE,FMNA,Arrachart Airport
924,-16.16390037536621,49.773799896240234,WMR,FMNC,Mananara Nord Airport
925,-14.651700019836426,49.620601654052734,ZWA,FMND,Andapa Airport
926,-13.188400268554688,48.987998962402344,AMB,FMNE,Ambilobe Airport
927,-14.99940013885498,50.3202018737793,ANM,FMNH,Antsirabato Airport
928,-14.62969970703125,47.76380157470703,HVA,FMNL,Analalava Airport
929,-15.6668417421,46.351232528699995,MJN,FMNM,Amborovy Airport
930,-13.3121004105,48.3148002625,NOS,FMNN,Fascene Airport
931,-16.744530296500002,44.4824838638,BPY,FMNQ,Besalampy Airport
932,-15.436699867248535,49.68830108642578,WMN,FMNR,Maroantsetra Airport
933,-14.278599739074707,50.17470169067383,SVB,FMNS,Sambava Airport
934,-13.375800132751465,50.00279998779297,VOH,FMNV,Vohimarina Airport
935,-14.898799896240234,47.993900299072266,WAI,FMNW,Ambalabe Airport
936,-13.484816,48.632702,IVA,FMNZ,Ampampamena Airport
937,-25.03809928894043,46.95610046386719,FTU,FMSD,Tôlanaro Airport
938,-21.441600799560547,47.111698150634766,WFI,FMSF,Fianarantsoa Airport
939,-22.805299758911133,47.82059860229492,RVA,FMSG,Farafangana Airport
940,-22.119699478149414,48.02170181274414,WVK,FMSK,Manakara Airport
941,-21.201799392700195,48.358299255371094,MNJ,FMSM,Mananjary Airport
942,-21.7539005279541,43.3754997253418,MXM,FMSR,Morombe Airport
943,-23.383399963378906,43.72850036621094,TLE,FMST,Toliara Airport
944,-6.269899845123291,14.246999740600586,SSY,FNBC,Mbanza Congo Airport
945,-12.609000206,13.4036998749,BUG,FNBG,Benguela Airport
946,-5.59699010848999,12.188400268554688,CAB,FNCA,Cabinda Airport
948,-12.808899879455566,15.760499954223633,NOV,FNHU,Nova Lisboa Airport
949,-12.404600143433,16.947399139404,SVP,FNKU,Kuito Airport
950,-12.371199607849121,13.536600112915039,,FNLB,Lobito Airport
951,-8.85837,13.2312,LAD,FNLU,Quatro de Fevereiro Airport
952,-9.525090217590332,16.312400817871094,MEG,FNMA,Malanje Airport
953,-14.657600402832031,17.71980094909668,SPP,FNME,Menongue Airport
955,-7.754509925842285,15.287699699401855,GXG,FNNG,Negage Airport
956,-10.722000122070312,13.76550006866455,PBN,FNPA,Porto Amboim Airport
957,-9.689069747924805,20.431900024414062,VHC,FNSA,Saurimo Airport
958,-6.141089916229248,12.371800422668457,SZA,FNSO,Soyo Airport
959,-14.924699783325195,13.574999809265137,SDD,FNUB,Lubango Airport
960,-11.768099784851074,19.8976993560791,LUO,FNUE,Luena Airport
961,-7.60306978225708,15.027799606323242,UGO,FNUG,Uige Airport
962,-16.755399703979492,14.965299606323242,XGN,FNXA,Xangongo Airport
963,1.5431100130081177,11.581399917602539,OYE,FOGO,Oyem Airport
964,-0.6652140021324158,13.673100471496582,OKN,FOGQ,Okondja Airport
965,-0.7043889760971069,10.245699882507324,LBQ,FOGR,Lambarene Airport
966,2.0756399631500244,11.493200302124023,BMM,FOOB,Bitam Airport
967,-0.7117390036582947,8.754380226135254,POG,FOOG,Port Gentil Airport
968,-1.5747300386428833,9.262689590454102,OMB,FOOH,Omboue Hopital Airport
969,0.5792109966278076,12.890899658203125,MKU,FOOK,Makokou Airport
970,0.458600014448,9.412280082699999,LBV,FOOL,Libreville Leon M'ba International Airport
971,-1.6561599969863892,13.437999725341797,MVB,FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport
972,1.6629400253295898,7.411739826202393,PCP,FPPR,Principe Airport
973,0.3781749904155731,6.7121500968933105,TMS,FPST,São Tomé International Airport
974,-19.79640007019043,34.90760040283203,BEW,FQBR,Beira Airport
976,-23.876399993896484,35.40850067138672,INH,FQIN,Inhambane Airport
977,-13.274,35.2663,VXC,FQLC,Lichinga Airport
978,-15.0331001282,40.671699523899996,LFB,FQLU,Lumbo Airport
979,-25.920799,32.572601,MPM,FQMA,Maputo Airport
980,-11.672900199890137,39.5630989074707,MUD,FQMD,Mueda Airport
981,-11.361800193786621,40.35490036010742,MZB,FQMP,Mocímboa da Praia Airport
982,-13.225099563598633,37.552101135253906,,FQMR,Marrupa Airport
983,-14.488200187683105,40.71220016479492,MNC,FQNC,Nacala Airport
984,-15.105600357055664,39.28179931640625,APL,FQNP,Nampula Airport
985,-12.991762161254883,40.52401351928711,POL,FQPB,Pemba Airport
986,-17.855499267578125,36.86909866333008,UEL,FQQL,Quelimane Airport
987,-15.602700233459473,32.77320098876953,,FQSG,Songo Airport
988,-16.104799270629883,33.640201568603516,TET,FQTT,Chingozi Airport
989,-14.70460033416748,34.35240173339844,,FQUG,Ulongwe Airport
990,-22.018400192260742,35.31330108642578,VNX,FQVL,Vilankulo Airport
991,-7.00478,52.7262,,FSAL,Alphonse Airport
992,-5.6967,53.6558,DES,FSDR,Desroches Airport
993,-10.1096,51.176102,,FSFA,Farquhar Airport
994,-4.67434,55.521801,SEZ,FSIA,Seychelles International Airport
995,-4.3192901611328125,55.69139862060547,PRI,FSPP,Praslin Airport
996,-7.13457,56.278198,,FSSC,Coetivy Airport
997,13.847000122070312,20.84429931640625,AEH,FTTC,Abeche Airport
998,8.624409675598145,16.071399688720703,MQQ,FTTD,Moundou Airport
999,12.1337,15.034,NDJ,FTTJ,N'Djamena International Airport
1000,17.91710090637207,19.111099243164062,FYT,FTTY,Faya Largeau Airport
1001,-20.017401,28.617901,BUQ,FVBU,Joshua Mqabuko Nkomo International Airport
1002,-17.75160026550293,30.924699783325195,,FVCP,Charles Prince Airport
1003,-21.008101,31.5786,BFO,FVCZ,Buffalo Range Airport
1004,-18.09589958190918,25.839000701904297,VFA,FVFA,Victoria Falls International Airport
1005,-17.931801,31.0928,HRE,FVHA,Robert Gabriel Mugabe International Airport
1006,-16.519800186157227,28.885000228881836,KAB,FVKB,Kariba International Airport
1007,-17.431900024414062,32.18450164794922,,FVMT,Mutoko Airport
1008,-18.997499465942,32.627201080322,UTA,FVMU,Mutare Airport
1009,-20.055299758911133,30.859100341796875,MVZ,FVMV,Masvingo International Airport
1010,-20.289499282836914,30.088199615478516,,FVSH,Zvishavane Airport
1011,-19.436399459838867,29.861900329589844,GWE,FVTL,Thornhill Air Base
1012,-18.629899978637695,27.020999908447266,HWN,FVWN,Hwange National Park Airport
1013,-15.679100036621094,34.9739990234375,BLZ,FWCL,Chileka International Airport
1014,-9.953570365905762,33.893001556396484,KGJ,FWKA,Karonga Airport
1015,-13.014599800109863,33.46860122680664,KBQ,FWKG,Kasungu Airport
1016,-13.7894001007,33.78099823,LLW,FWKI,Lilongwe International Airport
1017,-11.444700241088867,34.01179885864258,ZZU,FWUU,Mzuzu Airport
1018,-29.462299346923828,27.552499771118164,MSU,FXMM,Moshoeshoe I International Airport
1019,-29.304100036621094,27.50349998474121,,FXMU,Mejametalana Airbase
1020,-4.38575,15.4446,FIH,FZAA,Ndjili International Airport
1021,-4.32666015625,15.327500343323,NLO,FZAB,Ndolo Airport
1022,-5.9308600425720215,12.351799964904785,MNB,FZAG,Muanda Airport
1023,-5.918059825897217,12.447699546813965,,FZAI,Kitona Base Airport
1024,-3.3113200664520264,17.38170051574707,FDU,FZBO,Bandundu Airport
1025,-5.035769939422607,18.785600662231445,KKW,FZCA,Kikwit Airport
1026,0.0226000007242,18.2887001038,MDK,FZEA,Mbandaka Airport
1027,4.253210067749023,20.975299835205078,BDT,FZFD,Gbadolite Airport
1028,3.2353699207299997,19.771299362199997,GMA,FZFK,Gemena Airport
1029,4.157639980316162,21.65089988708496,KLI,FZFP,Kotakoli Airport
1030,2.17066,21.496901,LIQ,FZGA,Lisala Airport
1031,0.481638997793,25.3379993439,FKI,FZIC,Bangoka International Airport
1032,2.8276100158691406,27.588300704956055,IRP,FZJH,Matari Airport
1033,1.5657199621200562,30.220800399780273,BUX,FZKA,Bunia Airport
1034,2.818350076675415,24.793699264526367,BZU,FZKJ,Buta Zega Airport
1035,-2.3089799880981445,28.808799743652344,BKY,FZMA,Bukavu Kavumu Airport
1036,-1.6708099842071533,29.238500595092773,GOM,FZNA,Goma International Airport
1037,-2.91917991638,25.915399551399997,KND,FZOA,Kindu Airport
1038,-11.5913000107,27.5308990479,FBM,FZQA,Lubumbashi International Airport
1039,-10.765899658203125,25.505699157714844,KWZ,FZQM,Kolwezi Airport
1040,-5.8755598068237305,29.25,FMI,FZRF,Kalemie Airport
1041,-8.642020225524902,25.252899169921875,KMN,FZSA,Kamina Base Airport
1042,-5.90005016327,22.4692001343,KGA,FZUA,Kananga Airport
1043,-6.121240139010001,23.569000244099996,MJM,FZWA,Mbuji Mayi Airport
1044,12.5335,-7.94994,BKO,GABS,Modibo Keita International Airport
1045,16.24839973449707,-0.005456000100821257,GAQ,GAGO,Gao Airport
1046,14.481200218200684,-11.404399871826172,KYS,GAKY,Kayes Dag Dag Airport
1047,14.5128002167,-4.0795598030099995,MZI,GAMB,Mopti Airport
1048,16.730499267578125,-3.007580041885376,TOM,GATB,Timbuktu Airport
1049,20.243000030517578,0.9773079752922058,,GATS,Tessalit Airport
1050,13.338000297546387,-16.65220069885254,BJL,GBYD,Banjul International Airport
1051,28.452699661254883,-13.863800048828125,FUE,GCFV,Fuerteventura Airport
1052,27.814800262451172,-17.887100219726562,VDE,GCHI,Hierro Airport
1053,28.626499,-17.7556,SPC,GCLA,La Palma Airport
1054,27.931900024414062,-15.38659954071045,LPA,GCLP,Gran Canaria Airport
1055,28.945499,-13.6052,ACE,GCRR,Lanzarote Airport
1056,28.044500351,-16.5725002289,TFS,GCTS,Tenerife South Airport
1057,28.4827003479,-16.3414993286,TFN,GCXO,Tenerife Norte Airport
1058,35.279800415,-2.9562599659,MLN,GEML,Melilla Airport
1059,8.61644,-13.1955,FNA,GFLL,Lungi International Airport
1060,11.2878999710083,-15.180500030517578,,GGCF,Cufar Airport
1062,6.289060115814209,-10.758700370788574,MLW,GLMR,Spriggs Payne Airport
1063,6.23379,-10.3623,ROB,GLRB,Roberts International Airport
1064,30.325000762939453,-9.413069725036621,AGA,GMAD,Al Massira Airport
1065,28.448200225830078,-11.161299705505371,TTA,GMAT,Tan Tan Airport
1066,33.9272994995,-4.977960109709999,FEZ,GMFF,Saïss Airport
1067,33.50529861450195,-5.152900218963623,,GMFI,Ifrane Airport
1068,31.9475002289,-4.39833021164,ERH,GMFK,Moulay Ali Cherif Airport
1069,33.87910079956055,-5.515120029449463,MEK,GMFM,Bassatine Airport
1070,34.787200927734375,-1.92399001121521,OUD,GMFO,Angads Airport
1071,33.655399,-7.22145,GMD,GMMB,Ben Slimane Airport
1072,34.051498,-6.75152,RBA,GMME,Rabat-Salé Airport
1074,33.36750030517578,-7.589970111846924,CMN,GMMN,Mohammed V International Airport
1075,31.606899261499997,-8.03629970551,RAK,GMMX,Menara Airport
1076,34.29890060424805,-6.595880031585693,NNA,GMMY,Kenitra Airport
1077,30.9391002655,-6.909430027010001,OZZ,GMMZ,Ouarzazate Airport
1078,35.177101135253906,-3.83951997756958,AHU,GMTA,Cherif Al Idrissi Airport
1079,35.594299316406,-5.320020198822,TTU,GMTN,Saniat R'mel Airport
1080,35.726898193400004,-5.91689014435,TNG,GMTT,Ibn Batouta Airport
1081,12.5556,-16.281799,ZIG,GOGG,Ziguinchor Airport
1082,12.39533,-16.748,CSK,GOGS,Cap Skirring Airport
1083,14.146900177001953,-16.051300048828125,KLC,GOOK,Kaolack Airport
1084,14.739700317382812,-17.49020004272461,DKR,GOOY,Léopold Sédar Senghor International Airport
1085,16.050800323486328,-16.463199615478516,XLS,GOSS,Saint Louis Airport
1086,14.847299575805664,-12.468299865722656,BXE,GOTB,Bakel Airport
1087,12.57229995727539,-12.22029972076416,KGG,GOTK,Kédougou Airport
1088,13.736800193786621,-13.65310001373291,TUD,GOTT,Tambacounda Airport
1089,16.711299896240234,-9.637880325317383,AEO,GQNA,Aioun el Atrouss Airport
1090,18.570100784301758,-11.423500061035156,TIY,GQND,Tidjikja Airport
1091,16.59000015258789,-11.406200408935547,KFA,GQNF,Kiffa Airport
1092,16.621999740600586,-7.3165998458862305,EMN,GQNI,Néma Airport
1093,16.159500122070312,-13.507599830627441,KED,GQNK,Kaédi Airport
1094,18.31,-15.9697222,NKC,GQNO,Nouakchott–Oumtounsy International Airport
1095,15.179699897766113,-12.207300186157227,SEY,GQNS,Sélibaby Airport
1096,20.506799697875977,-13.04319953918457,ATR,GQPA,Atar International Airport
1097,20.9330997467041,-17.030000686645508,NDB,GQPP,Nouadhibou International Airport
1098,25.2367000579834,-11.588700294494629,,GQPT,Bir Moghrein Airport
1099,10.350600242615,-13.569199562073,FIG,GUFA,Fria Airport
1100,10.0354995728,-10.7698001862,FAA,GUFH,Faranah Airport
1101,11.326100349426,-12.286800384521,LEK,GULB,Tata Airport
1102,16.7414,-22.9494,SID,GVAC,Amílcar Cabral International Airport
1103,16.136499404907227,-22.888900756835938,BVC,GVBA,Rabil Airport
1104,15.155900001525879,-23.213699340820312,MMO,GVMA,Maio Airport
1105,16.58839988708496,-24.284700393676758,SNE,GVSN,Preguiça Airport
1106,16.833200454711914,-25.055299758911133,VXE,GVSV,São Pedro Airport
1107,8.97789001465,38.799301147499996,ADD,HAAB,Addis Ababa Bole International Airport
1108,9.003685,38.725498,,HAAL,Lideta Army Airport
1109,6.0393900871276855,37.59049987792969,AMH,HAAM,Arba Minch Airport
1110,14.14680004119873,38.77280044555664,AXU,HAAX,Axum Airport
1111,11.608099937438965,37.32160186767578,BJR,HABD,Bahir Dar Airport
1112,9.624699592590332,41.85419845581055,DIR,HADR,Aba Tenna Dejazmach Yilma International Airport
1113,8.12876033782959,34.5630989074707,GMB,HAGM,Gambella Airport
1114,12.51990032196045,37.433998107910156,GDQ,HAGN,Gonder Airport
1116,7.66609001159668,36.81660079956055,JIM,HAJM,Jimma Airport
1117,11.975000381469727,38.97999954223633,LLI,HALL,Lalibella Airport
1118,13.467399597167969,39.53350067138672,MQX,HAMK,Mekele Airport
1119,10.018500328063965,34.586299896240234,ASO,HASO,Asosa Airport
1120,-3.3240199089050293,29.318500518798828,BJM,HBBA,Bujumbura International Airport
1121,9.518170356750488,44.08879852294922,HGA,HCMH,Egal International Airport
1122,10.389200210571289,44.94110107421875,BBO,HCMI,Berbera Airport
1123,-0.3773530125617981,42.45920181274414,KMU,HCMK,Kisimayu Airport
1126,31.183900833129883,29.94890022277832,ALY,HEAX,El Nouzha Airport
1127,22.375999450699997,31.611700058,ABS,HEBL,Abu Simbel Airport
1128,30.12190055847168,31.40559959411621,CAI,HECA,Cairo International Airport
1129,30.116399765,30.915399551399997,CWE,HECW,Cairo West Airport
1130,27.178300857543945,33.799400329589844,HRG,HEGN,Hurghada International Airport
1131,31.068559,34.129629,EGH,HEGR,El Gora Airport
1132,25.671,32.7066,LXR,HELX,Luxor International Airport
1133,31.3253993988,27.221700668300002,MUH,HEMM,Mersa Matruh Airport
1134,31.279399871826172,32.2400016784668,PSD,HEPS,Port Said Airport
1135,28.685300827,34.0625,SKV,HESC,St Catherine International Airport
1136,23.9643993378,32.8199996948,ASW,HESN,Aswan International Airport
1137,28.208999633789062,33.64550018310547,ELT,HETR,El Tor Airport
1138,0.4044579863548279,35.23889923095703,EDL,HKEL,Eldoret International Airport
1139,0.271342009306,34.7873001099,GGM,HKKG,Kakamega Airport
1140,-0.0861390009522438,34.72890090942383,KIS,HKKI,Kisumu Airport
1141,0.9719889760017395,34.95859909057617,KTL,HKKT,Kitale Airport
1143,3.1219699382781982,35.608699798583984,LOK,HKLO,Lodwar Airport
1144,-2.252419948577881,40.91310119628906,LAU,HKLU,Manda Airstrip
1145,-4.034830093383789,39.594200134277344,MBA,HKMO,Mombasa Moi International Airport
1146,-0.787953,36.433494,,HKNV,Naivasha Airport
1147,-1.321720004081726,36.81480026245117,WIL,HKNW,Nairobi Wilson Airport
1148,-1.2772699594499999,36.8623008728,,HKRE,Moi Air Base
1149,1.73324,40.091599,WJR,HKWJ,Wajir Airport
1150,28.795400619506836,22.080900192260742,,HLFL,Bu Attifel Airport
1151,28.638500213623047,21.437999725341797,,HLGL,Warehouse 59e Airport
1152,25.1455993652,10.142600059500001,GHT,HLGT,Ghat Airport
1153,24.178699493408203,23.31399917602539,AKF,HLKF,Kufra Airport
1154,32.096801757799994,20.2695007324,BEN,HLLB,Benina International Airport
1156,26.98699951171875,14.47249984741211,SEB,HLLS,Sabha Airport
1157,32.6635017395,13.1590003967,TIP,HLLT,Tripoli International Airport
1158,30.37809944152832,19.576400756835938,LMQ,HLMB,Marsa Brega Airport
1159,30.5,18.52720069885254,,HLNF,Ras Lanuf Oil Airport
1160,29.11009979248047,15.96560001373291,HUQ,HLON,Hon Airport
1161,29.47260093688965,17.934900283813477,,HLRA,Dahra Airport
1162,30.15169906616211,9.715310096740723,LTD,HLTD,Ghadames East Airport
1163,28.58989906311035,17.293899536132812,,HLZA,Zella 74 Airport
1164,-1.6771999597549438,29.258899688720703,GYI,HRYG,Gisenyi Airport
1165,-1.96863,30.1395,KGL,HRYR,Kigali International Airport
1166,-2.462239980697632,28.907899856567383,KME,HRZA,Kamembe Airport
1167,19.153900146499996,30.430099487299998,DOG,HSDN,Dongola Airport
1168,11.7859,34.3367,RSS,HSDZ,Damazin Airport
1169,13.614899635314941,25.324600219726562,ELF,HSFS,El Fasher Airport
1170,15.387499809265137,36.328800201416016,KSL,HSKA,Kassala Airport
1171,11.137999534600002,29.7010993958,KDX,HSLI,Kadugli Airport
1172,13.153200149536133,30.23270034790039,EBD,HSOB,El Obeid Airport
1173,4.87201023102,31.6011009216,JUB,HSSJ,Juba International Airport
1174,9.55897045135498,31.65220069885254,MAK,HSSM,Malakal Airport
1175,15.589500427246094,32.553199768066406,KRT,HSSS,Khartoum International Airport
1176,-3.3677899837493896,36.63330078125,ARK,HTAR,Arusha Airport
1177,-6.87811,39.202599,DAR,HTDA,Julius Nyerere International Airport
1178,-6.170440196990967,35.752601623535156,DOD,HTDO,Dodoma Airport
1179,-7.668630123138428,35.75210189819336,IRI,HTIR,Iringa Airport
1180,-3.42940998077,37.0745010376,JRO,HTKJ,Kilimanjaro International Airport
1181,-3.376310110092163,35.81829833984375,LKY,HTLM,Lake Manyara Airport
1182,-10.339099884033203,40.181800842285156,MYW,HTMT,Mtwara Airport
1183,-2.4444899559020996,32.932701110839844,MWZ,HTMW,Mwanza Airport
1184,-5.257259845733643,39.8114013671875,PMA,HTPE,Pemba Airport
1185,-5.092360019683838,39.07120132446289,TGT,HTTG,Tanga Airport
1186,-6.22202,39.224899,ZNZ,HTZA,Abeid Amani Karume International Airport
1187,0.042386,32.443501,EBB,HUEN,Entebbe International Airport
1189,1.7276899814605713,33.622798919677734,SRT,HUSO,Soroti Airport
1190,41.4146995544,19.7206001282,TIA,LATI,Tirana International Airport Mother Teresa
1191,42.56959915161133,27.515199661254883,BOJ,LBBG,Burgas Airport
1192,43.15140151977539,25.712900161743164,GOZ,LBGO,Gorna Oryahovitsa Airport
1193,42.067799,24.8508,PDV,LBPD,Plovdiv International Airport
1194,42.696693420410156,23.411436080932617,SOF,LBSF,Sofia Airport
1195,42.3766667,25.655,SZR,LBSZ,Stara Zagora Airport
1196,43.232101,27.8251,VAR,LBWN,Varna Airport
1197,34.875099182128906,33.624900817871094,LCA,LCLK,Larnaca International Airport
1198,34.71799850463867,32.48569869995117,PFO,LCPH,Paphos International Airport
1199,34.590401,32.9879,AKT,LCRA,RAF Akrotiri
1200,42.5614013671875,18.268199920654297,DBV,LDDU,Dubrovnik Airport
1201,45.5427778,18.6319444,,LDOC,Osijek-Čepin Airfield
1202,45.46269989013672,18.810199737548828,OSI,LDOS,Osijek Airport
1203,44.89350128173828,13.922200202941895,PUY,LDPL,Pula Airport
1204,45.37950134277344,14.503800392150879,,LDRG,Grobnicko Polje Airport
1205,45.21689987182617,14.570300102233887,RJK,LDRI,Rijeka Airport
1206,43.53889846801758,16.29800033569336,SPU,LDSP,Split Airport
1207,46.294647216796875,16.382932662963867,,LDVA,Varaždin Airport
1208,45.7429008484,16.0687999725,ZAG,LDZA,Zagreb Airport
1209,44.108299,15.3467,ZAD,LDZD,Zadar Airport
1210,44.55759811401367,15.774399757385254,,LDZU,Udbina Air Base
1211,38.9485015869,-1.8635200262099998,ABC,LEAB,Albacete-Los Llanos Airport
1212,38.28219985961914,-0.5581560134887695,ALC,LEAL,Alicante International Airport
1213,36.84389877319336,-2.3701000213623047,LEI,LEAM,Almería International Airport
1214,43.5635986328125,-6.0346198081970215,OVD,LEAS,Asturias Airport
1215,37.84199905395508,-4.848879814147949,ODB,LEBA,Córdoba Airport
1216,43.30110168457031,-2.9106099605560303,BIO,LEBB,Bilbao Airport
1218,41.2971,2.07846,BCN,LEBL,Barcelona International Airport
1219,38.891300201416016,-6.8213300704956055,BJZ,LEBZ,Badajoz Airport
1220,43.302101,-8.37726,LCG,LECO,A Coruña Airport
1221,37.1332016,-3.63568997,,LEGA,Armilla Air Base
1222,41.901000977,2.7605500221,GRO,LEGE,Girona Airport
1223,37.18870162963867,-3.777359962463379,GRX,LEGR,Federico Garcia Lorca Airport
1224,40.29410171508789,-3.723829984664917,,LEGT,Getafe Air Base
1225,38.872898101800004,1.3731199502899998,IBZ,LEIB,Ibiza Airport
1226,36.744598388671875,-6.060110092163086,XRY,LEJR,Jerez Airport
1227,37.775001525878906,-0.8123890161514282,MJV,LELC,San Javier Airport
1229,40.471926,-3.56264,MAD,LEMD,Adolfo Suárez Madrid–Barajas Airport
1230,36.67490005493164,-4.499110221862793,AGP,LEMG,Málaga Airport
1231,39.86259841918945,4.218649864196777,MAH,LEMH,Menorca Airport
1232,37.17490005493164,-5.615940093994141,OZP,LEMO,Moron Air Base
1233,39.9375,-3.5033299922943115,,LEOC,Ocaña Airport
1234,42.77000045776367,-1.6463299989700317,PNA,LEPP,Pamplona Airport
1235,37.951099,-1.23032,,LERI,Alcantarilla Air Base
1236,41.14739990234375,1.1671700477600098,REU,LERS,Reus Air Base
1237,36.645198822,-6.34946012497,ROZ,LERT,Rota Naval Station Airport
1238,40.95209884643555,-5.501989841461182,SLM,LESA,Salamanca Airport
1239,39.598899841308594,2.70278000831604,,LESB,Son Bonet Airport
1241,39.86220169067383,4.25832986831665,,LESL,San Luis Airport
1242,43.35649871826172,-1.7906099557876587,EAS,LESO,San Sebastian Airport
1243,42.89630126953125,-8.415140151977539,SCQ,LEST,Santiago de Compostela Airport
1244,42.3386,1.40917,LEU,LESU,Pirineus - la Seu d'Urgel Airport
1245,40.496700286865234,-3.4458699226379395,TOJ,LETO,Torrejón Airport
1246,39.4893,-0.481625,VLC,LEVC,Valencia Airport
1247,41.7061004639,-4.85194015503,VLL,LEVD,Valladolid Airport
1249,42.8828010559082,-2.7244699001312256,VIT,LEVT,Vitoria/Foronda Airport
1250,42.2318000793457,-8.62677001953125,VGO,LEVX,Vigo Airport
1251,43.427101135253906,-3.82000994682312,SDR,LEXJ,Santander Airport
1252,41.66619873046875,-1.0415500402450562,ZAZ,LEZG,Zaragoza Air Base
1253,37.417999267578125,-5.8931097984313965,SVQ,LEZL,Sevilla Airport
1254,50.962100982666016,1.954759955406189,CQF,LFAC,Calais-Dunkerque Airport
1255,49.8685,3.02958,,LFAG,Péronne-Saint-Quentin Airport
1256,48.59619903564453,3.0067899227142334,,LFAI,Nangis-Les Loges Airport
1257,48.545799255371094,-0.38744398951530457,,LFAO,Bagnoles-de-l'Orne-Couterne Airport
1258,49.9715003967,2.69765996933,BYF,LFAQ,Albert-Bray Airport
1259,50.517398834228516,1.6205899715423584,LTQ,LFAT,Le Touquet-Côte d'Opale Airport
1260,50.325801849365234,3.4612600803375244,XVS,LFAV,Valenciennes-Denain Airport
1261,49.873004,2.387074,,LFAY,Amiens-Glisy Airport
1262,44.17470169067383,0.5905560255050659,AGF,LFBA,Agen-La Garenne Airport
1263,44.53329849243164,-1.125,,LFBC,Cazaux (BA 120) Air Base
1264,44.828300476100004,-0.715556025505,BOD,LFBD,Bordeaux-Mérignac Airport
1265,44.82529830932617,0.5186110138893127,EGC,LFBE,Bergerac-Roumanière Airport
1266,43.54560089111328,1.3674999475479126,,LFBF,Toulouse-Francazal (BA 101) Air Base
1267,45.65829849243164,-0.3174999952316284,CNG,LFBG,Cognac-Châteaubernard (BA 709) Air Base
1268,46.58769989013672,0.30666598677635193,PIS,LFBI,Poitiers-Biard Airport
1269,46.222599029541016,2.363960027694702,MCU,LFBK,Montluçon-Guéret Airport
1270,45.86280059814453,1.1794400215148926,LIG,LFBL,Limoges Airport
1271,43.911701,-0.5075,,LFBM,Mont-de-Marsan (BA 118) Air Base
1272,46.313477,-0.394529,NIT,LFBN,Niort-Souché Airport
1273,43.629101,1.36382,TLS,LFBO,Toulouse-Blagnac Airport
1274,43.380001068115234,-0.41861099004745483,PUF,LFBP,Pau Pyrénées Airport
1275,43.44889831542969,1.2633299827575684,,LFBR,Muret-Lherm Airport
